Name,Index,Cases
sars_2003_Brazil,39,0.0
sars_2003_Brazil,40,0.0
sars_2003_Brazil,41,0.0
sars_2003_Brazil,42,0.0
sars_2003_Brazil,43,0.0
sars_2003_Brazil,44,0.0
sars_2003_Brazil,45,0.0
sars_2003_Brazil,46,0.0
sars_2003_Brazil,47,0.0
sars_2003_Brazil,48,0.0
sars_2003_Brazil,49,0.0
sars_2003_Brazil,50,0.0
sars_2003_Brazil,51,0.0
sars_2003_Brazil,52,0.0
sars_2003_Brazil,53,0.0
sars_2003_Brazil,54,0.0
sars_2003_Brazil,55,0.0
sars_2003_Brazil,56,0.0
sars_2003_Brazil,57,0.0
sars_2003_Brazil,58,0.0
sars_2003_Brazil,59,0.0
sars_2003_Brazil,60,0.0
sars_2003_Brazil,61,1.0
sars_2003_Malaysia,0,2.0
sars_2003_Malaysia,1,1.0
sars_2003_Malaysia,2,0.0
sars_2003_Malaysia,3,0.0
sars_2003_Malaysia,4,0.0
sars_2003_Malaysia,5,0.0
sars_2003_Malaysia,6,1.0
sars_2003_Malaysia,7,0.0
sars_2003_Malaysia,8,0.0
sars_2003_Malaysia,9,0.0
sars_2003_Malaysia,10,0.0
sars_2003_Malaysia,11,1.0
sars_2003_Malaysia,12,0.0
sars_2003_Malaysia,13,0.0
sars_2003_Malaysia,14,0.0
sars_2003_Malaysia,15,0.0
sars_2003_Malaysia,16,0.0
sars_2003_Malaysia,17,0.0
sars_2003_Malaysia,18,1.0
sars_2003_Malaysia,19,0.0
sars_2003_Malaysia,20,0.0
sars_2003_Malaysia,21,0.0
sars_2003_Malaysia,22,0.0
sars_2003_Malaysia,23,0.0
sars_2003_Malaysia,24,0.0
sars_2003_Malaysia,25,1.0
sars_2003_Malaysia,26,0.0
sars_2003_Malaysia,27,0.0
sars_2003_Malaysia,28,0.0
sars_2003_Malaysia,29,0.0
sars_2003_Malaysia,30,1.0
sars_2003_Malaysia,31,0.0
sars_2003_Malaysia,32,0.0
sars_2003_Malaysia,33,0.0
sars_2003_Malaysia,34,0.0
sars_2003_Malaysia,35,0.0
sars_2003_Malaysia,36,0.0
sars_2003_Malaysia,37,0.0
sars_2003_Malaysia,38,0.0
sars_2003_Malaysia,39,0.0
sars_2003_Malaysia,40,0.0
sars_2003_Malaysia,41,1.0
sars_2003_Kuwait,0,0.0
sars_2003_Japan,0,1.0
sars_2003_Japan,1,2.0
sars_2003_Japan,2,0.0
sars_2003_Japan,3,0.0
sars_2003_Japan,4,1.0
sars_2003_South Africa,0,0.0
sars_2003_Indonesia,0,1.0
sars_2003_Philippines,0,1.0
sars_2003_Philippines,1,0.0
sars_2003_Philippines,2,0.0
sars_2003_Philippines,3,0.0
sars_2003_Philippines,4,0.0
sars_2003_Philippines,5,2.0
sars_2003_Philippines,6,0.0
sars_2003_Philippines,7,0.0
sars_2003_Philippines,8,0.0
sars_2003_Philippines,9,0.0
sars_2003_Philippines,10,0.0
sars_2003_Philippines,11,0.0
sars_2003_Philippines,12,0.0
sars_2003_Philippines,13,0.0
sars_2003_Philippines,14,0.0
sars_2003_Philippines,15,0.0
sars_2003_Philippines,16,7.0
sars_2003_Philippines,17,0.0
sars_2003_Philippines,18,0.0
sars_2003_Philippines,19,0.0
sars_2003_Philippines,20,0.0
sars_2003_Philippines,21,0.0
sars_2003_Philippines,22,0.0
sars_2003_Philippines,23,0.0
sars_2003_Philippines,24,2.0
sars_2003_Philippines,25,0.0
sars_2003_Philippines,26,0.0
sars_2003_Philippines,27,0.0
sars_2003_Philippines,28,0.0
sars_2003_Philippines,29,0.0
sars_2003_Philippines,30,0.0
sars_2003_Philippines,31,0.0
sars_2003_Philippines,32,0.0
sars_2003_Philippines,33,0.0
sars_2003_Philippines,34,0.0
sars_2003_Philippines,35,0.0
sars_2003_Philippines,36,0.0
sars_2003_Philippines,37,0.0
sars_2003_Philippines,38,0.0
sars_2003_Philippines,39,0.0
sars_2003_Philippines,40,0.0
sars_2003_Philippines,41,0.0
sars_2003_Philippines,42,0.0
sars_2003_Philippines,43,0.0
sars_2003_Philippines,44,0.0
sars_2003_Philippines,45,0.0
sars_2003_Philippines,46,0.0
sars_2003_Philippines,47,0.0
sars_2003_Philippines,48,0.0
sars_2003_Philippines,49,0.0
sars_2003_Philippines,50,0.0
sars_2003_Philippines,51,0.0
sars_2003_Philippines,52,2.0
sars_2003_Sweden,0,2.0
sars_2003_India,0,2.0
sars_2003_Mongolia,0,2.0
sars_2003_Mongolia,1,0.0
sars_2003_Mongolia,2,0.0
sars_2003_Mongolia,3,0.0
sars_2003_Mongolia,4,1.0
sars_2003_Mongolia,5,0.0
sars_2003_Mongolia,6,2.0
sars_2003_Mongolia,7,0.0
sars_2003_Mongolia,8,0.0
sars_2003_Mongolia,9,0.0
sars_2003_Mongolia,10,0.0
sars_2003_Mongolia,11,1.0
sars_2003_Bulgaria,0,0.0
sars_2003_Republic of Korea,0,1.0
sars_2003_Republic of Korea,1,0.0
sars_2003_Republic of Korea,2,1.0
"sars_2003_Macao SAR, China",0,1.0
sars_2003_Poland,0,0.0
sars_2003_New Zealand,0,0.0
sars_2003_Colombia,0,0.0
sars_2003_Finland,0,0.0
sars_2003_Russian Federation,0,0.0
covid_2019,0,98.0
covid_2019,1,288.0
covid_2019,2,497.0
covid_2019,3,680.0
covid_2019,4,809.0
covid_2019,5,2651.0
covid_2019,6,587.0
covid_2019,7,2070.0
covid_2019,8,1690.0
covid_2019,9,2113.0
covid_2019,10,4749.0
covid_2019,11,3094.0
covid_2019,12,4011.0
covid_2019,13,3744.0
covid_2019,14,3182.0
covid_2019,15,3574.0
covid_2019,16,2729.0
covid_2019,17,3030.0
covid_2019,18,2612.0
covid_2019,19,2040.0
covid_2019,20,419.0
covid_2019,21,15148.0
covid_2019,22,6517.0
covid_2019,23,2145.0
covid_2019,24,2194.0
covid_2019,25,2034.0
covid_2019,26,1878.0
covid_2019,27,503.0
covid_2019,28,558.0
covid_2019,29,644.0
covid_2019,30,1756.0
covid_2019,31,386.0
covid_2019,32,585.0
covid_2019,33,845.0
covid_2019,34,982.0
covid_2019,35,1359.0
covid_2019,36,1368.0
covid_2019,37,1889.0
covid_2019,38,2358.0
covid_2019,39,1938.0
covid_2019,40,2535.0
covid_2019,41,2280.0
covid_2019,42,2762.0
covid_2019,43,3914.0
covid_2019,44,4036.0
covid_2019_China,0,92.0
covid_2019_China,1,277.0
covid_2019_China,2,483.0
covid_2019_China,3,663.0
covid_2019_China,4,801.0
covid_2019_China,5,2631.0
covid_2019_China,6,576.0
covid_2019_China,7,2054.0
covid_2019_China,8,1659.0
covid_2019_China,9,2088.0
covid_2019_China,10,4736.0
covid_2019_China,11,3086.0
covid_2019_China,12,3987.0
covid_2019_China,13,3729.0
covid_2019_China,14,3144.0
covid_2019_China,15,3522.0
covid_2019_China,16,2703.0
covid_2019_China,17,3012.0
covid_2019_China,18,2516.0
covid_2019_China,19,2021.0
covid_2019_China,20,372.0
covid_2019_China,21,15133.0
covid_2019_China,22,6460.0
covid_2019_China,23,2055.0
covid_2019_China,24,2099.0
covid_2019_China,25,1918.0
covid_2019_China,26,1775.0
covid_2019_China,27,407.0
covid_2019_China,28,453.0
covid_2019_China,29,473.0
covid_2019_China,30,1450.0
covid_2019_China,31,16.0
covid_2019_China,32,214.0
covid_2019_China,33,508.0
covid_2019_China,34,405.0
covid_2019_China,35,433.0
covid_2019_China,36,326.0
covid_2019_China,37,427.0
covid_2019_China,38,575.0
covid_2019_China,39,200.0
covid_2019_China,40,125.0
covid_2019_China,41,120.0
covid_2019_China,42,151.0
covid_2019_China,43,151.0
covid_2019_China,44,79.0
covid_2019_Hong Kong,0,2.0
covid_2019_Hong Kong,1,0.0
covid_2019_Hong Kong,2,3.0
covid_2019_Hong Kong,3,3.0
covid_2019_Hong Kong,4,0.0
covid_2019_Hong Kong,5,0.0
covid_2019_Hong Kong,6,2.0
covid_2019_Hong Kong,7,0.0
covid_2019_Hong Kong,8,2.0
covid_2019_Hong Kong,9,1.0
covid_2019_Hong Kong,10,2.0
covid_2019_Hong Kong,11,0.0
covid_2019_Hong Kong,12,2.0
covid_2019_Hong Kong,13,4.0
covid_2019_Hong Kong,14,3.0
covid_2019_Hong Kong,15,1.0
covid_2019_Hong Kong,16,1.0
covid_2019_Hong Kong,17,3.0
covid_2019_Hong Kong,18,9.0
covid_2019_Hong Kong,19,11.0
covid_2019_Hong Kong,20,1.0
covid_2019_Hong Kong,21,3.0
covid_2019_Hong Kong,22,3.0
covid_2019_Hong Kong,23,0.0
covid_2019_Hong Kong,24,1.0
covid_2019_Hong Kong,25,3.0
covid_2019_Hong Kong,26,2.0
covid_2019_Hong Kong,27,1.0
covid_2019_Hong Kong,28,5.0
covid_2019_Hong Kong,29,0.0
covid_2019_Hong Kong,30,1.0
covid_2019_Hong Kong,31,5.0
covid_2019_Hong Kong,32,5.0
covid_2019_Hong Kong,33,5.0
covid_2019_Hong Kong,34,7.0
covid_2019_Hong Kong,35,1.0
covid_2019_Hong Kong,36,2.0
covid_2019_Hong Kong,37,1.0
covid_2019_Hong Kong,38,1.0
covid_2019_Hong Kong,39,4.0
covid_2019_Hong Kong,40,0.0
covid_2019_Hong Kong,41,5.0
covid_2019_Hong Kong,42,0.0
covid_2019_Hong Kong,43,2.0
covid_2019_Hong Kong,44,1.0
covid_2019_Macau,0,1.0
covid_2019_Macau,1,0.0
covid_2019_Macau,2,0.0
covid_2019_Macau,3,3.0
covid_2019_Macau,4,1.0
covid_2019_Macau,5,1.0
covid_2019_Macau,6,0.0
covid_2019_Macau,7,0.0
covid_2019_Macau,8,0.0
covid_2019_Macau,9,0.0
covid_2019_Macau,10,1.0
covid_2019_Macau,11,0.0
covid_2019_Macau,12,2.0
covid_2019_Taiwan,0,2.0
covid_2019_Taiwan,1,0.0
covid_2019_Taiwan,2,1.0
covid_2019_Taiwan,3,1.0
covid_2019_Taiwan,4,3.0
covid_2019_Taiwan,5,0.0
covid_2019_Taiwan,6,1.0
covid_2019_Taiwan,7,1.0
covid_2019_Taiwan,8,0.0
covid_2019_Taiwan,9,0.0
covid_2019_Taiwan,10,0.0
covid_2019_Taiwan,11,1.0
covid_2019_Taiwan,12,0.0
covid_2019_Taiwan,13,5.0
covid_2019_Taiwan,14,0.0
covid_2019_Taiwan,15,1.0
covid_2019_Taiwan,16,1.0
covid_2019_Taiwan,17,0.0
covid_2019_Taiwan,18,0.0
covid_2019_Taiwan,19,0.0
covid_2019_Taiwan,20,0.0
covid_2019_Taiwan,21,0.0
covid_2019_Taiwan,22,0.0
covid_2019_Taiwan,23,2.0
covid_2019_Taiwan,24,2.0
covid_2019_Taiwan,25,0.0
covid_2019_Taiwan,26,1.0
covid_2019_Taiwan,27,1.0
covid_2019_Taiwan,28,2.0
covid_2019_Taiwan,29,0.0
covid_2019_Taiwan,30,2.0
covid_2019_Taiwan,31,2.0
covid_2019_Taiwan,32,1.0
covid_2019_Taiwan,33,1.0
covid_2019_Taiwan,34,0.0
covid_2019_Taiwan,35,2.0
covid_2019_Taiwan,36,5.0
covid_2019_Taiwan,37,1.0
covid_2019_Taiwan,38,1.0
covid_2019_Taiwan,39,1.0
covid_2019_Taiwan,40,0.0
covid_2019_Taiwan,41,2.0
covid_2019_Taiwan,42,1.0
covid_2019_United States of America,0,1.0
covid_2019_United States of America,1,0.0
covid_2019_United States of America,2,3.0
covid_2019_United States of America,3,0.0
covid_2019_United States of America,4,0.0
covid_2019_United States of America,5,0.0
covid_2019_United States of America,6,0.0
covid_2019_United States of America,7,1.0
covid_2019_United States of America,8,2.0
covid_2019_United States of America,9,0.0
covid_2019_United States of America,10,3.0
covid_2019_United States of America,11,0.0
covid_2019_United States of America,12,1.0
covid_2019_United States of America,13,0.0
covid_2019_United States of America,14,0.0
covid_2019_United States of America,15,0.0
covid_2019_United States of America,16,0.0
covid_2019_United States of America,17,0.0
covid_2019_United States of America,18,1.0
covid_2019_United States of America,19,0.0
covid_2019_United States of America,20,2.0
covid_2019_United States of America,21,0.0
covid_2019_United States of America,22,0.0
covid_2019_United States of America,23,0.0
covid_2019_United States of America,24,0.0
covid_2019_United States of America,25,0.0
covid_2019_United States of America,26,0.0
covid_2019_United States of America,27,0.0
covid_2019_United States of America,28,20.0
covid_2019_United States of America,29,0.0
covid_2019_United States of America,30,0.0
covid_2019_United States of America,31,18.0
covid_2019_United States of America,32,0.0
covid_2019_United States of America,33,6.0
covid_2019_United States of America,34,1.0
covid_2019_United States of America,35,2.0
covid_2019_United States of America,36,8.0
covid_2019_United States of America,37,6.0
covid_2019_United States of America,38,25.0
covid_2019_United States of America,39,21.0
covid_2019_United States of America,40,31.0
covid_2019_United States of America,41,68.0
covid_2019_United States of America,42,57.0
covid_2019_United States of America,43,139.0
covid_2019_Japan,0,1.0
covid_2019_Japan,1,0.0
covid_2019_Japan,2,2.0
covid_2019_Japan,3,0.0
covid_2019_Japan,4,3.0
covid_2019_Japan,5,0.0
covid_2019_Japan,6,4.0
covid_2019_Japan,7,4.0
covid_2019_Japan,8,5.0
covid_2019_Japan,9,0.0
covid_2019_Japan,10,0.0
covid_2019_Japan,11,2.0
covid_2019_Japan,12,0.0
covid_2019_Japan,13,23.0
covid_2019_Japan,14,0.0
covid_2019_Japan,15,0.0
covid_2019_Japan,16,1.0
covid_2019_Japan,17,0.0
covid_2019_Japan,18,0.0
covid_2019_Japan,19,2.0
covid_2019_Japan,20,0.0
covid_2019_Japan,21,1.0
covid_2019_Japan,22,14.0
covid_2019_Japan,23,16.0
covid_2019_Japan,24,7.0
covid_2019_Japan,25,8.0
covid_2019_Japan,26,10.0
covid_2019_Japan,27,10.0
covid_2019_Japan,28,11.0
covid_2019_Japan,29,17.0
covid_2019_Japan,30,25.0
covid_2019_Japan,31,12.0
covid_2019_Japan,32,11.0
covid_2019_Japan,33,19.0
covid_2019_Japan,34,25.0
covid_2019_Japan,35,14.0
covid_2019_Japan,36,13.0
covid_2019_Japan,37,15.0
covid_2019_Japan,38,18.0
covid_2019_Japan,39,19.0
covid_2019_Japan,40,38.0
covid_2019_Japan,41,29.0
covid_2019_Japan,42,60.0
covid_2019_Japan,43,41.0
covid_2019_Thailand,0,1.0
covid_2019_Thailand,1,2.0
covid_2019_Thailand,2,2.0
covid_2019_Thailand,3,1.0
covid_2019_Thailand,4,0.0
covid_2019_Thailand,5,6.0
covid_2019_Thailand,6,0.0
covid_2019_Thailand,7,0.0
covid_2019_Thailand,8,5.0
covid_2019_Thailand,9,0.0
covid_2019_Thailand,10,0.0
covid_2019_Thailand,11,0.0
covid_2019_Thailand,12,6.0
covid_2019_Thailand,13,0.0
covid_2019_Thailand,14,0.0
covid_2019_Thailand,15,0.0
covid_2019_Thailand,16,7.0
covid_2019_Thailand,17,0.0
covid_2019_Thailand,18,0.0
covid_2019_Thailand,19,1.0
covid_2019_Thailand,20,0.0
covid_2019_Thailand,21,0.0
covid_2019_Thailand,22,0.0
covid_2019_Thailand,23,0.0
covid_2019_Thailand,24,1.0
covid_2019_Thailand,25,1.0
covid_2019_Thailand,26,0.0
covid_2019_Thailand,27,0.0
covid_2019_Thailand,28,0.0
covid_2019_Thailand,29,0.0
covid_2019_Thailand,30,0.0
covid_2019_Thailand,31,0.0
covid_2019_Thailand,32,0.0
covid_2019_Thailand,33,2.0
covid_2019_Thailand,34,3.0
covid_2019_Thailand,35,0.0
covid_2019_Thailand,36,1.0
covid_2019_Thailand,37,1.0
covid_2019_Thailand,38,0.0
covid_2019_Thailand,39,1.0
covid_2019_Thailand,40,0.0
covid_2019_Thailand,41,0.0
covid_2019_Thailand,42,4.0
covid_2019_Thailand,43,1.0
covid_2019_Thailand,44,2.0
covid_2019_South Korea,0,1.0
covid_2019_South Korea,1,0.0
covid_2019_South Korea,2,1.0
covid_2019_South Korea,3,1.0
covid_2019_South Korea,4,0.0
covid_2019_South Korea,5,0.0
covid_2019_South Korea,6,0.0
covid_2019_South Korea,7,7.0
covid_2019_South Korea,8,1.0
covid_2019_South Korea,9,3.0
covid_2019_South Korea,10,0.0
covid_2019_South Korea,11,1.0
covid_2019_South Korea,12,3.0
covid_2019_South Korea,13,4.0
covid_2019_South Korea,14,1.0
covid_2019_South Korea,15,0.0
covid_2019_South Korea,16,1.0
covid_2019_South Korea,17,2.0
covid_2019_South Korea,18,1.0
covid_2019_South Korea,19,0.0
covid_2019_South Korea,20,0.0
covid_2019_South Korea,21,0.0
covid_2019_South Korea,22,0.0
covid_2019_South Korea,23,1.0
covid_2019_South Korea,24,1.0
covid_2019_South Korea,25,1.0
covid_2019_South Korea,26,0.0
covid_2019_South Korea,27,73.0
covid_2019_South Korea,28,100.0
covid_2019_South Korea,29,229.0
covid_2019_South Korea,30,169.0
covid_2019_South Korea,31,231.0
covid_2019_South Korea,32,144.0
covid_2019_South Korea,33,284.0
covid_2019_South Korea,34,505.0
covid_2019_South Korea,35,571.0
covid_2019_South Korea,36,813.0
covid_2019_South Korea,37,586.0
covid_2019_South Korea,38,599.0
covid_2019_South Korea,39,851.0
covid_2019_South Korea,40,435.0
covid_2019_South Korea,41,467.0
covid_2019_South Korea,42,505.0
covid_2019_South Korea,43,448.0
covid_2019_Singapore,0,2.0
covid_2019_Singapore,1,0.0
covid_2019_Singapore,2,1.0
covid_2019_Singapore,3,1.0
covid_2019_Singapore,4,2.0
covid_2019_Singapore,5,0.0
covid_2019_Singapore,6,3.0
covid_2019_Singapore,7,3.0
covid_2019_Singapore,8,3.0
covid_2019_Singapore,9,2.0
covid_2019_Singapore,10,0.0
covid_2019_Singapore,11,6.0
covid_2019_Singapore,12,4.0
covid_2019_Singapore,13,0.0
covid_2019_Singapore,14,2.0
covid_2019_Singapore,15,3.0
covid_2019_Singapore,16,7.0
covid_2019_Singapore,17,5.0
covid_2019_Singapore,18,2.0
covid_2019_Singapore,19,3.0
covid_2019_Singapore,20,8.0
covid_2019_Singapore,21,9.0
covid_2019_Singapore,22,5.0
covid_2019_Singapore,23,3.0
covid_2019_Singapore,24,2.0
covid_2019_Singapore,25,4.0
covid_2019_Singapore,26,3.0
covid_2019_Singapore,27,0.0
covid_2019_Singapore,28,1.0
covid_2019_Singapore,29,0.0
covid_2019_Singapore,30,4.0
covid_2019_Singapore,31,0.0
covid_2019_Singapore,32,2.0
covid_2019_Singapore,33,2.0
covid_2019_Singapore,34,0.0
covid_2019_Singapore,35,0.0
covid_2019_Singapore,36,9.0
covid_2019_Singapore,37,4.0
covid_2019_Singapore,38,2.0
covid_2019_Singapore,39,2.0
covid_2019_Singapore,40,0.0
covid_2019_Singapore,41,7.0
covid_2019_Singapore,42,13.0
covid_2019_Singapore,43,8.0
covid_2019_Philippines,0,1.0
covid_2019_Philippines,1,0.0
covid_2019_Philippines,2,0.0
covid_2019_Philippines,3,1.0
covid_2019_Philippines,4,0.0
covid_2019_Philippines,5,0.0
covid_2019_Philippines,6,0.0
covid_2019_Philippines,7,0.0
covid_2019_Philippines,8,1.0
covid_2019_Philippines,9,0.0
covid_2019_Philippines,10,0.0
covid_2019_Philippines,11,0.0
covid_2019_Philippines,12,0.0
covid_2019_Philippines,13,0.0
covid_2019_Philippines,14,0.0
covid_2019_Philippines,15,0.0
covid_2019_Philippines,16,0.0
covid_2019_Philippines,17,0.0
covid_2019_Philippines,18,0.0
covid_2019_Philippines,19,0.0
covid_2019_Philippines,20,0.0
covid_2019_Philippines,21,0.0
covid_2019_Philippines,22,0.0
covid_2019_Philippines,23,0.0
covid_2019_Philippines,24,0.0
covid_2019_Philippines,25,0.0
covid_2019_Philippines,26,0.0
covid_2019_Philippines,27,0.0
covid_2019_Philippines,28,0.0
covid_2019_Philippines,29,0.0
covid_2019_Philippines,30,0.0
covid_2019_Philippines,31,0.0
covid_2019_Philippines,32,0.0
covid_2019_Philippines,33,0.0
covid_2019_Philippines,34,0.0
covid_2019_Philippines,35,0.0
covid_2019_Philippines,36,2.0
covid_2019_Philippines,37,1.0
covid_2019_Malaysia,0,1.0
covid_2019_Malaysia,1,2.0
covid_2019_Malaysia,2,1.0
covid_2019_Malaysia,3,0.0
covid_2019_Malaysia,4,0.0
covid_2019_Malaysia,5,3.0
covid_2019_Malaysia,6,1.0
covid_2019_Malaysia,7,0.0
covid_2019_Malaysia,8,0.0
covid_2019_Malaysia,9,0.0
covid_2019_Malaysia,10,0.0
covid_2019_Malaysia,11,2.0
covid_2019_Malaysia,12,2.0
covid_2019_Malaysia,13,0.0
covid_2019_Malaysia,14,0.0
covid_2019_Malaysia,15,4.0
covid_2019_Malaysia,16,0.0
covid_2019_Malaysia,17,2.0
covid_2019_Malaysia,18,0.0
covid_2019_Malaysia,19,0.0
covid_2019_Malaysia,20,1.0
covid_2019_Malaysia,21,0.0
covid_2019_Malaysia,22,3.0
covid_2019_Malaysia,23,0.0
covid_2019_Malaysia,24,0.0
covid_2019_Malaysia,25,0.0
covid_2019_Malaysia,26,0.0
covid_2019_Malaysia,27,0.0
covid_2019_Malaysia,28,0.0
covid_2019_Malaysia,29,0.0
covid_2019_Malaysia,30,0.0
covid_2019_Malaysia,31,0.0
covid_2019_Malaysia,32,0.0
covid_2019_Malaysia,33,0.0
covid_2019_Malaysia,34,1.0
covid_2019_Malaysia,35,0.0
covid_2019_Malaysia,36,2.0
covid_2019_Malaysia,37,4.0
covid_2019_Malaysia,38,0.0
covid_2019_Malaysia,39,7.0
covid_2019_Malaysia,40,14.0
covid_2019_Malaysia,41,0.0
covid_2019_Malaysia,42,33.0
covid_2019_Malaysia,43,10.0
covid_2019_Vietnam,0,4.0
covid_2019_Vietnam,1,0.0
covid_2019_Vietnam,2,2.0
covid_2019_Vietnam,3,0.0
covid_2019_Vietnam,4,0.0
covid_2019_Vietnam,5,2.0
covid_2019_Vietnam,6,0.0
covid_2019_Vietnam,7,3.0
covid_2019_Vietnam,8,0.0
covid_2019_Vietnam,9,1.0
covid_2019_Vietnam,10,1.0
covid_2019_Vietnam,11,0.0
covid_2019_Vietnam,12,1.0
covid_2019_Vietnam,13,0.0
covid_2019_Vietnam,14,0.0
covid_2019_Vietnam,15,0.0
covid_2019_Vietnam,16,0.0
covid_2019_Vietnam,17,0.0
covid_2019_Vietnam,18,0.0
covid_2019_Vietnam,19,0.0
covid_2019_Vietnam,20,0.0
covid_2019_Vietnam,21,0.0
covid_2019_Vietnam,22,0.0
covid_2019_Vietnam,23,0.0
covid_2019_Vietnam,24,0.0
covid_2019_Vietnam,25,0.0
covid_2019_Vietnam,26,0.0
covid_2019_Vietnam,27,0.0
covid_2019_Vietnam,28,0.0
covid_2019_Vietnam,29,0.0
covid_2019_Vietnam,30,0.0
covid_2019_Vietnam,31,0.0
covid_2019_Vietnam,32,0.0
covid_2019_Vietnam,33,0.0
covid_2019_Vietnam,34,0.0
covid_2019_Vietnam,35,2.0
covid_2019_Australia,0,2.0
covid_2019_Australia,1,2.0
covid_2019_Australia,2,0.0
covid_2019_Australia,3,1.0
covid_2019_Australia,4,0.0
covid_2019_Australia,5,0.0
covid_2019_Australia,6,4.0
covid_2019_Australia,7,0.0
covid_2019_Australia,8,3.0
covid_2019_Australia,9,0.0
covid_2019_Australia,10,0.0
covid_2019_Australia,11,1.0
covid_2019_Australia,12,0.0
covid_2019_Australia,13,1.0
covid_2019_Australia,14,1.0
covid_2019_Australia,15,0.0
covid_2019_Australia,16,0.0
covid_2019_Australia,17,0.0
covid_2019_Australia,18,0.0
covid_2019_Australia,19,0.0
covid_2019_Australia,20,0.0
covid_2019_Australia,21,0.0
covid_2019_Australia,22,0.0
covid_2019_Australia,23,0.0
covid_2019_Australia,24,0.0
covid_2019_Australia,25,0.0
covid_2019_Australia,26,0.0
covid_2019_Australia,27,0.0
covid_2019_Australia,28,4.0
covid_2019_Australia,29,3.0
covid_2019_Australia,30,0.0
covid_2019_Australia,31,0.0
covid_2019_Australia,32,0.0
covid_2019_Australia,33,0.0
covid_2019_Australia,34,1.0
covid_2019_Australia,35,0.0
covid_2019_Australia,36,2.0
covid_2019_Australia,37,2.0
covid_2019_Australia,38,3.0
covid_2019_Australia,39,9.0
covid_2019_Australia,40,13.0
covid_2019_Australia,41,3.0
covid_2019_Australia,42,5.0
covid_2019_Australia,43,3.0
covid_2019_Mexico,0,1.0
covid_2019_Mexico,1,3.0
covid_2019_Mexico,2,1.0
covid_2019_Mexico,3,0.0
covid_2019_Mexico,4,0.0
covid_2019_Mexico,5,0.0
covid_2019_Mexico,6,0.0
covid_2019_Mexico,7,1.0
covid_2019_Brazil,0,1.0
covid_2019_Brazil,1,0.0
covid_2019_Brazil,2,0.0
covid_2019_Brazil,3,1.0
covid_2019_Brazil,4,0.0
covid_2019_Brazil,5,0.0
covid_2019_Brazil,6,0.0
covid_2019_Brazil,7,2.0
covid_2019_Brazil,8,0.0
covid_2019_Brazil,9,9.0
covid_2019_France,0,1.0
covid_2019_France,1,0.0
covid_2019_France,2,0.0
covid_2019_France,3,1.0
covid_2019_France,4,1.0
covid_2019_France,5,0.0
covid_2019_France,6,0.0
covid_2019_France,7,1.0
covid_2019_France,8,0.0
covid_2019_France,9,0.0
covid_2019_France,10,0.0
covid_2019_France,11,0.0
covid_2019_France,12,0.0
covid_2019_France,13,0.0
covid_2019_France,14,5.0
covid_2019_France,15,0.0
covid_2019_France,16,0.0
covid_2019_France,17,0.0
covid_2019_France,18,0.0
covid_2019_France,19,0.0
covid_2019_France,20,0.0
covid_2019_France,21,1.0
covid_2019_France,22,0.0
covid_2019_France,23,0.0
covid_2019_France,24,0.0
covid_2019_France,25,0.0
covid_2019_France,26,0.0
covid_2019_France,27,0.0
covid_2019_France,28,0.0
covid_2019_France,29,0.0
covid_2019_France,30,0.0
covid_2019_France,31,2.0
covid_2019_France,32,4.0
covid_2019_France,33,20.0
covid_2019_France,34,19.0
covid_2019_France,35,43.0
covid_2019_France,36,30.0
covid_2019_France,37,61.0
covid_2019_France,38,13.0
covid_2019_France,39,81.0
covid_2019_France,40,92.0
covid_2019_France,41,276.0
covid_2019_France,42,296.0
covid_2019_Nepal,0,0.0
covid_2019_Canada,0,1.0
covid_2019_Canada,1,0.0
covid_2019_Canada,2,1.0
covid_2019_Canada,3,0.0
covid_2019_Canada,4,1.0
covid_2019_Canada,5,0.0
covid_2019_Canada,6,0.0
covid_2019_Canada,7,0.0
covid_2019_Canada,8,1.0
covid_2019_Canada,9,0.0
covid_2019_Canada,10,2.0
covid_2019_Canada,11,0.0
covid_2019_Canada,12,0.0
covid_2019_Canada,13,0.0
covid_2019_Canada,14,0.0
covid_2019_Canada,15,0.0
covid_2019_Canada,16,0.0
covid_2019_Canada,17,0.0
covid_2019_Canada,18,0.0
covid_2019_Canada,19,0.0
covid_2019_Canada,20,1.0
covid_2019_Canada,21,0.0
covid_2019_Canada,22,0.0
covid_2019_Canada,23,0.0
covid_2019_Canada,24,1.0
covid_2019_Canada,25,0.0
covid_2019_Canada,26,0.0
covid_2019_Canada,27,1.0
covid_2019_Canada,28,1.0
covid_2019_Canada,29,0.0
covid_2019_Canada,30,2.0
covid_2019_Canada,31,1.0
covid_2019_Canada,32,6.0
covid_2019_Canada,33,4.0
covid_2019_Canada,34,3.0
covid_2019_Canada,35,3.0
covid_2019_Canada,36,3.0
covid_2019_Canada,37,4.0
covid_2019_Canada,38,12.0
covid_2019_Canada,39,5.0
covid_2019_Cambodia,0,0.0
covid_2019_Sri Lanka,0,0.0
covid_2019_Germany,0,1.0
covid_2019_Germany,1,3.0
covid_2019_Germany,2,2.0
covid_2019_Germany,3,2.0
covid_2019_Germany,4,0.0
covid_2019_Germany,5,0.0
covid_2019_Germany,6,0.0
covid_2019_Germany,7,1.0
covid_2019_Germany,8,0.0
covid_2019_Germany,9,1.0
covid_2019_Germany,10,0.0
covid_2019_Germany,11,2.0
covid_2019_Germany,12,0.0
