Date,Country,State,Status,Value
02-22-2020,China,Sichuan,Recovered,19.0
02-22-2020,China,Heilongjiang,Recovered,29.0
02-22-2020,South Korea,_,Confirmed,229.0
02-22-2020,China,Beijing,Confirmed,3.0
02-22-2020,China,Beijing,Recovered,9.0
02-22-2020,China,Shanghai,Confirmed,1.0
02-22-2020,China,Shanghai,Deaths,1.0
02-22-2020,China,Shanghai,Recovered,16.0
02-22-2020,China,Hebei,Confirmed,1.0
02-22-2020,China,Hebei,Deaths,1.0
02-22-2020,China,Hebei,Recovered,19.0
02-22-2020,China,Fujian,Recovered,13.0
02-22-2020,China,Guangxi,Confirmed,3.0
02-22-2020,China,Guangxi,Recovered,7.0
02-22-2020,China,Shaanxi,Recovered,15.0
02-22-2020,China,Yunnan,Recovered,11.0
02-22-2020,China,Hainan,Recovered,9.0
02-22-2020,China,Guizhou,Recovered,13.0
02-22-2020,China,Tianjin,Confirmed,3.0
02-22-2020,China,Tianjin,Recovered,3.0
02-22-2020,China,Shanxi,Recovered,3.0
02-22-2020,Japan,_,Confirmed,17.0
02-22-2020,China,Liaoning,Recovered,5.0
02-22-2020,China,Jilin,Recovered,7.0
02-22-2020,China,Xinjiang,Deaths,1.0
02-22-2020,China,Xinjiang,Recovered,1.0
02-22-2020,China,Inner Mongolia,Recovered,9.0
02-22-2020,Hong Kong,Hong Kong,Confirmed,1.0
02-22-2020,Hong Kong,Hong Kong,Recovered,1.0
02-22-2020,Italy,_,Confirmed,42.0
02-22-2020,Italy,_,Deaths,1.0
02-22-2020,Italy,_,Recovered,1.0
02-22-2020,Iran,_,Confirmed,10.0
02-22-2020,Iran,_,Deaths,1.0
02-22-2020,United Arab Emirates,_,Confirmed,4.0
02-22-2020,United States of America,NE (From Diamond Princess),Confirmed,11.0
02-22-2020,Australia,From Diamond Princess,Confirmed,3.0
02-22-2020,United States of America,CA (From Diamond Princess),Confirmed,5.0
02-22-2020,United States of America,TX (From Diamond Princess),Confirmed,2.0
02-22-2020,Lebanon,_,Confirmed,1.0
02-23-2020,China,Hubei,Recovered,44.0
02-23-2020,China,Guangdong,Confirmed,3.0
02-23-2020,China,Guangdong,Deaths,1.0
02-23-2020,China,Guangdong,Recovered,27.0
02-23-2020,China,Henan,Confirmed,1.0
02-23-2020,China,Henan,Recovered,38.0
02-23-2020,China,Zhejiang,Recovered,41.0
02-23-2020,China,Hunan,Confirmed,3.0
02-23-2020,China,Hunan,Recovered,22.0
02-23-2020,China,Anhui,Recovered,40.0
02-23-2020,China,Jiangxi,Recovered,58.0
02-23-2020,China,Shandong,Confirmed,4.0
02-23-2020,China,Shandong,Recovered,19.0
02-23-2020,Others,Diamond Princess cruise ship,Confirmed,57.0
02-23-2020,Others,Diamond Princess cruise ship,Deaths,1.0
02-23-2020,China,Jiangsu,Recovered,17.0
02-23-2020,South Korea,_,Confirmed,169.0
02-23-2020,South Korea,_,Deaths,4.0
02-23-2020,South Korea,_,Recovered,2.0
02-23-2020,China,Chongqing,Confirmed,2.0
02-23-2020,China,Chongqing,Recovered,7.0
02-23-2020,China,Sichuan,Recovered,11.0
02-23-2020,China,Heilongjiang,Confirmed,1.0
02-23-2020,China,Heilongjiang,Recovered,18.0
02-23-2020,China,Beijing,Recovered,11.0
02-23-2020,China,Shanghai,Recovered,22.0
02-23-2020,China,Hebei,Confirmed,2.0
02-23-2020,China,Hebei,Recovered,16.0
02-23-2020,China,Fujian,Recovered,8.0
02-23-2020,China,Guangxi,Recovered,2.0
02-23-2020,China,Shaanxi,Recovered,14.0
02-23-2020,China,Yunnan,Recovered,8.0
02-23-2020,China,Hainan,Deaths,1.0
02-23-2020,China,Hainan,Recovered,2.0
02-23-2020,Italy,_,Confirmed,93.0
02-23-2020,Italy,_,Deaths,1.0
02-23-2020,Italy,_,Recovered,1.0
02-23-2020,Japan,_,Confirmed,25.0
02-23-2020,China,Guizhou,Recovered,12.0
02-23-2020,China,Tianjin,Recovered,16.0
02-23-2020,China,Shanxi,Recovered,7.0
02-23-2020,China,Liaoning,Recovered,7.0
02-23-2020,China,Gansu,Recovered,2.0
02-23-2020,China,Jilin,Recovered,2.0
02-23-2020,Singapore,_,Confirmed,4.0
02-23-2020,Singapore,_,Recovered,14.0
02-23-2020,China,Xinjiang,Recovered,3.0
02-23-2020,China,Inner Mongolia,Recovered,1.0
02-23-2020,Hong Kong,Hong Kong,Confirmed,5.0
02-23-2020,Hong Kong,Hong Kong,Recovered,5.0
02-23-2020,China,Ningxia,Recovered,8.0
02-23-2020,Iran,_,Confirmed,15.0
02-23-2020,Iran,_,Deaths,3.0
02-23-2020,Thailand,_,Recovered,4.0
02-23-2020,Taiwan,Taiwan,Confirmed,2.0
02-24-2020,China,Hubei,Confirmed,203.0
02-24-2020,China,Hubei,Deaths,149.0
02-24-2020,China,Hubei,Recovered,1405.0
02-24-2020,China,Guangdong,Confirmed,3.0
02-24-2020,China,Guangdong,Recovered,31.0
02-24-2020,China,Henan,Recovered,75.0
02-24-2020,China,Zhejiang,Recovered,22.0
02-24-2020,China,Hunan,Recovered,17.0
02-24-2020,China,Anhui,Recovered,26.0
02-24-2020,China,Jiangxi,Recovered,32.0
02-24-2020,South Korea,_,Confirmed,231.0
02-24-2020,South Korea,_,Deaths,2.0
02-24-2020,China,Shandong,Confirmed,1.0
02-24-2020,China,Shandong,Deaths,1.0
02-24-2020,China,Shandong,Recovered,22.0
02-24-2020,China,Jiangsu,Recovered,34.0
02-24-2020,China,Chongqing,Confirmed,1.0
02-24-2020,China,Chongqing,Recovered,14.0
02-24-2020,China,Sichuan,Confirmed,1.0
02-24-2020,China,Sichuan,Recovered,15.0
02-24-2020,China,Heilongjiang,Recovered,5.0
02-24-2020,China,Beijing,Recovered,9.0
02-24-2020,China,Shanghai,Recovered,12.0
02-24-2020,China,Hebei,Recovered,15.0
02-24-2020,China,Fujian,Recovered,13.0
02-24-2020,China,Guangxi,Confirmed,2.0
02-24-2020,China,Guangxi,Recovered,6.0
02-24-2020,China,Shaanxi,Recovered,10.0
02-24-2020,Italy,_,Confirmed,74.0
02-24-2020,Italy,_,Deaths,4.0
02-24-2020,China,Yunnan,Recovered,9.0
02-24-2020,China,Hainan,Recovered,10.0
02-24-2020,Japan,_,Confirmed,12.0
02-24-2020,China,Tianjin,Recovered,6.0
02-24-2020,China,Shanxi,Confirmed,1.0
02-24-2020,China,Shanxi,Recovered,6.0
02-24-2020,China,Liaoning,Recovered,7.0
02-24-2020,China,Jilin,Confirmed,2.0
02-24-2020,China,Jilin,Recovered,6.0
02-24-2020,China,Gansu,Recovered,2.0
02-24-2020,Hong Kong,Hong Kong,Confirmed,5.0
02-24-2020,Hong Kong,Hong Kong,Recovered,8.0
02-24-2020,China,Xinjiang,Recovered,2.0
02-24-2020,China,Inner Mongolia,Recovered,7.0
02-24-2020,China,Ningxia,Recovered,2.0
02-24-2020,Iran,_,Confirmed,18.0
02-24-2020,Iran,_,Deaths,4.0
02-24-2020,United States of America,Unassigned Location (From Diamond Princess),Confirmed,36.0
02-24-2020,Taiwan,Taiwan,Confirmed,2.0
02-24-2020,Taiwan,Taiwan,Recovered,3.0
02-24-2020,Malaysia,_,Recovered,3.0
02-24-2020,UK,_,Confirmed,4.0
02-24-2020,Canada,ON,Confirmed,1.0
02-24-2020,Oman,_,Confirmed,2.0
02-24-2020,Afghanistan,_,Confirmed,1.0
02-24-2020,Bahrain,_,Confirmed,1.0
02-24-2020,Iraq,_,Confirmed,1.0
02-24-2020,Kuwait,_,Confirmed,1.0
02-25-2020,China,Hubei,Confirmed,499.0
02-25-2020,China,Hubei,Deaths,68.0
02-25-2020,China,Hubei,Recovered,2223.0
02-25-2020,China,Guangdong,Confirmed,2.0
02-25-2020,China,Guangdong,Deaths,1.0
02-25-2020,China,Guangdong,Recovered,36.0
02-25-2020,China,Henan,Recovered,59.0
02-25-2020,China,Zhejiang,Recovered,26.0
02-25-2020,China,Hunan,Recovered,37.0
02-25-2020,China,Anhui,Recovered,49.0
02-25-2020,South Korea,_,Confirmed,144.0
02-25-2020,South Korea,_,Deaths,2.0
02-25-2020,South Korea,_,Recovered,4.0
02-25-2020,China,Jiangxi,Recovered,38.0
02-25-2020,China,Shandong,Confirmed,1.0
02-25-2020,China,Shandong,Deaths,1.0
02-25-2020,China,Shandong,Recovered,12.0
02-25-2020,China,Jiangsu,Recovered,6.0
02-25-2020,China,Chongqing,Recovered,23.0
02-25-2020,China,Sichuan,Confirmed,2.0
02-25-2020,China,Sichuan,Recovered,13.0
02-25-2020,China,Heilongjiang,Recovered,16.0
02-25-2020,China,Beijing,Confirmed,1.0
02-25-2020,China,Beijing,Recovered,17.0
02-25-2020,China,Shanghai,Confirmed,1.0
02-25-2020,China,Shanghai,Recovered,7.0
02-25-2020,Italy,_,Confirmed,93.0
02-25-2020,Italy,_,Deaths,3.0
02-25-2020,China,Hebei,Recovered,14.0
02-25-2020,China,Fujian,Confirmed,1.0
02-25-2020,China,Fujian,Recovered,16.0
02-25-2020,China,Guangxi,Confirmed,1.0
02-25-2020,China,Guangxi,Recovered,22.0
02-25-2020,China,Shaanxi,Recovered,13.0
02-25-2020,China,Yunnan,Recovered,5.0
02-25-2020,Japan,_,Confirmed,11.0
02-25-2020,China,Hainan,Recovered,8.0
02-25-2020,China,Guizhou,Recovered,2.0
02-25-2020,China,Tianjin,Recovered,4.0
02-25-2020,China,Shanxi,Recovered,4.0
02-25-2020,China,Liaoning,Recovered,3.0
02-25-2020,Iran,_,Confirmed,34.0
02-25-2020,Iran,_,Deaths,4.0
02-25-2020,China,Jilin,Recovered,3.0
02-25-2020,Singapore,_,Confirmed,2.0
02-25-2020,Singapore,_,Recovered,2.0
02-25-2020,Hong Kong,Hong Kong,Confirmed,5.0
02-25-2020,China,Inner Mongolia,Recovered,1.0
02-25-2020,China,Ningxia,Recovered,3.0
02-25-2020,Thailand,_,Confirmed,2.0
02-25-2020,Thailand,_,Recovered,1.0
02-25-2020,Taiwan,Taiwan,Confirmed,1.0
02-25-2020,Bahrain,_,Confirmed,22.0
02-25-2020,Germany,_,Confirmed,1.0
02-25-2020,Vietnam,_,Recovered,2.0
02-25-2020,France,_,Confirmed,2.0
02-25-2020,France,_,Recovered,7.0
02-25-2020,Kuwait,_,Confirmed,10.0
02-25-2020,Macau,Macau,Recovered,1.0
02-25-2020,Canada,British Columbia,Confirmed,1.0
02-25-2020,Spain,_,Confirmed,4.0
02-25-2020,Austria,None,Confirmed,2.0
02-25-2020,Algeria,_,Confirmed,1.0
02-25-2020,Croatia,_,Confirmed,1.0
02-25-2020,Switzerland,_,Confirmed,1.0
02-25-2020,United States of America,Arizona,Recovered,1.0
02-26-2020,China,Hubei,Confirmed,401.0
02-26-2020,China,Hubei,Deaths,52.0
02-26-2020,China,Hubei,Recovered,1998.0
02-26-2020,China,Guangdong,Recovered,29.0
02-26-2020,China,Henan,Recovered,31.0
02-26-2020,South Korea,_,Confirmed,284.0
02-26-2020,South Korea,_,Deaths,2.0
02-26-2020,China,Zhejiang,Recovered,59.0
02-26-2020,China,Hunan,Recovered,15.0
02-26-2020,China,Anhui,Recovered,32.0
02-26-2020,China,Jiangxi,Recovered,36.0
02-26-2020,China,Shandong,Recovered,22.0
02-26-2020,Others,Diamond Princess cruise ship,Confirmed,14.0
02-26-2020,Others,Diamond Princess cruise ship,Deaths,1.0
02-26-2020,Others,Diamond Princess cruise ship,Recovered,10.0
02-26-2020,China,Jiangsu,Recovered,20.0
02-26-2020,China,Chongqing,Recovered,12.0
02-26-2020,China,Sichuan,Confirmed,2.0
02-26-2020,China,Sichuan,Recovered,18.0
02-26-2020,China,Heilongjiang,Recovered,6.0
02-26-2020,Italy,_,Confirmed,131.0
02-26-2020,Italy,_,Deaths,2.0
02-26-2020,Italy,_,Recovered,2.0
02-26-2020,China,Beijing,Recovered,20.0
02-26-2020,China,Shanghai,Confirmed,1.0
02-26-2020,China,Shanghai,Recovered,4.0
02-26-2020,China,Hebei,Confirmed,1.0
02-26-2020,China,Hebei,Recovered,13.0
02-26-2020,China,Fujian,Recovered,19.0
02-26-2020,China,Guangxi,Recovered,13.0
02-26-2020,China,Shaanxi,Recovered,6.0
02-26-2020,Japan,_,Confirmed,19.0
02-26-2020,Japan,_,Deaths,1.0
02-26-2020,China,Yunnan,Recovered,15.0
02-26-2020,China,Hainan,Recovered,5.0
02-26-2020,Iran,_,Confirmed,44.0
02-26-2020,Iran,_,Deaths,3.0
02-26-2020,Iran,_,Recovered,49.0
02-26-2020,China,Tianjin,Recovered,5.0
02-26-2020,China,Shanxi,Recovered,6.0
02-26-2020,China,Liaoning,Recovered,5.0
02-26-2020,China,Jilin,Recovered,2.0
02-26-2020,Singapore,_,Confirmed,2.0
02-26-2020,Singapore,_,Recovered,9.0
02-26-2020,Hong Kong,Hong Kong,Confirmed,7.0
02-26-2020,Hong Kong,Hong Kong,Recovered,5.0
02-26-2020,China,Gansu,Recovered,1.0
02-26-2020,China,Xinjiang,Recovered,4.0
02-26-2020,China,Inner Mongolia,Recovered,3.0
02-26-2020,China,Ningxia,Recovered,4.0
02-26-2020,United States of America,Unassigned Location (From Diamond Princess),Confirmed,6.0
02-26-2020,Thailand,_,Confirmed,3.0
02-26-2020,Bahrain,_,Confirmed,10.0
02-26-2020,Taiwan,Taiwan,Confirmed,1.0
02-26-2020,Germany,_,Confirmed,10.0
02-26-2020,Germany,_,Recovered,1.0
02-26-2020,Kuwait,_,Confirmed,15.0
02-26-2020,France,_,Confirmed,4.0
02-26-2020,France,_,Deaths,1.0
02-26-2020,Spain,_,Confirmed,7.0
02-26-2020,Iraq,_,Confirmed,4.0
02-26-2020,Oman,_,Confirmed,2.0
02-26-2020,Croatia,_,Confirmed,2.0
02-26-2020,Austria,_,Confirmed,2.0
02-26-2020,Finland,_,Confirmed,1.0
02-26-2020,Israel,_,Confirmed,2.0
02-26-2020,Lebanon,_,Confirmed,1.0
02-26-2020,Pakistan,_,Confirmed,2.0
02-26-2020,Sweden,_,Confirmed,1.0
02-26-2020,Brazil,_,Confirmed,1.0
02-26-2020,Georgia,_,Confirmed,1.0
02-26-2020,Greece,_,Confirmed,1.0
02-26-2020,North Macedonia,_,Confirmed,1.0
02-26-2020,Norway,_,Confirmed,1.0
02-26-2020,Romania,_,Confirmed,1.0
02-27-2020,China,Hubei,Confirmed,409.0
02-27-2020,China,Hubei,Deaths,26.0
02-27-2020,China,Hubei,Recovered,2414.0
02-27-2020,South Korea,_,Confirmed,505.0
02-27-2020,South Korea,_,Deaths,1.0
02-27-2020,China,Guangdong,Recovered,39.0
02-27-2020,China,Henan,Confirmed,1.0
02-27-2020,China,Henan,Deaths,1.0
02-27-2020,China,Henan,Recovered,35.0
02-27-2020,China,Zhejiang,Recovered,65.0
02-27-2020,China,Hunan,Confirmed,1.0
02-27-2020,China,Hunan,Recovered,21.0
02-27-2020,China,Anhui,Recovered,48.0
02-27-2020,China,Jiangxi,Recovered,35.0
02-27-2020,China,Shandong,Recovered,10.0
02-27-2020,Italy,_,Confirmed,202.0
02-27-2020,Italy,_,Deaths,5.0
02-27-2020,Italy,_,Recovered,42.0
02-27-2020,China,Jiangsu,Recovered,20.0
02-27-2020,China,Chongqing,Recovered,17.0
02-27-2020,China,Sichuan,Confirmed,3.0
02-27-2020,China,Sichuan,Recovered,14.0
02-27-2020,China,Heilongjiang,Deaths,1.0
02-27-2020,China,Heilongjiang,Recovered,21.0
02-27-2020,China,Beijing,Confirmed,10.0
02-27-2020,China,Beijing,Deaths,1.0
02-27-2020,China,Beijing,Recovered,13.0
02-27-2020,China,Shanghai,Recovered,4.0
02-27-2020,China,Hebei,Confirmed,5.0
02-27-2020,China,Hebei,Recovered,13.0
02-27-2020,China,Fujian,Confirmed,2.0
02-27-2020,China,Fujian,Recovered,10.0
02-27-2020,China,Guangxi,Recovered,14.0
02-27-2020,Iran,_,Confirmed,106.0
02-27-2020,Iran,_,Deaths,7.0
02-27-2020,China,Shaanxi,Recovered,3.0
02-27-2020,Japan,_,Confirmed,25.0
02-27-2020,Japan,_,Deaths,2.0
02-27-2020,China,Yunnan,Recovered,6.0
02-27-2020,China,Hainan,Recovered,2.0
02-27-2020,China,Guizhou,Recovered,8.0
02-27-2020,China,Tianjin,Confirmed,1.0
02-27-2020,China,Tianjin,Recovered,6.0
02-27-2020,China,Shanxi,Recovered,3.0
02-27-2020,China,Liaoning,Recovered,5.0
02-27-2020,China,Jilin,Recovered,2.0
02-27-2020,Hong Kong,Hong Kong,Confirmed,1.0
02-27-2020,China,Xinjiang,Recovered,9.0
02-27-2020,China,Inner Mongolia,Recovered,5.0
02-27-2020,China,Ningxia,Confirmed,1.0
02-27-2020,China,Ningxia,Recovered,3.0
02-27-2020,Germany,_,Confirmed,19.0
02-27-2020,Germany,_,Recovered,1.0
02-27-2020,Kuwait,_,Confirmed,17.0
02-27-2020,France,_,Confirmed,20.0
02-27-2020,Malaysia,_,Confirmed,1.0
02-27-2020,Spain,_,Confirmed,2.0
02-27-2020,UK,_,Confirmed,2.0
02-27-2020,Macau,Macau,Recovered,1.0
02-27-2020,Australia,From Diamond Princess,Confirmed,1.0
02-27-2020,Switzerland,_,Confirmed,7.0
02-27-2020,Canada,British Columbia,Recovered,3.0
02-27-2020,Iraq,_,Confirmed,2.0
02-27-2020,Sweden,_,Confirmed,5.0
02-27-2020,Canada,ON,Confirmed,2.0
02-27-2020,Austria,_,Confirmed,1.0
02-27-2020,Greece,_,Confirmed,2.0
02-27-2020,Israel,_,Confirmed,1.0
02-27-2020,Israel,_,Recovered,1.0
02-27-2020,United States of America,California,Confirmed,1.0
02-27-2020,Denmark,_,Confirmed,1.0
02-27-2020,Estonia,_,Confirmed,1.0
02-27-2020,Netherlands,_,Confirmed,1.0
02-27-2020,San Marino,_,Confirmed,1.0
02-28-2020,China,Hubei,Confirmed,318.0
02-28-2020,China,Hubei,Deaths,41.0
02-28-2020,China,Hubei,Recovered,3020.0
02-28-2020,South Korea,_,Confirmed,571.0
02-28-2020,China,Guangdong,Confirmed,1.0
02-28-2020,China,Guangdong,Recovered,45.0
02-28-2020,China,Henan,Recovered,44.0
02-28-2020,China,Zhejiang,Recovered,43.0
02-28-2020,China,Hunan,Recovered,26.0
02-28-2020,China,Anhui,Confirmed,1.0
02-28-2020,China,Anhui,Recovered,29.0
02-28-2020,China,Jiangxi,Confirmed,1.0
02-28-2020,China,Jiangxi,Recovered,36.0
02-28-2020,Italy,_,Confirmed,233.0
02-28-2020,Italy,_,Deaths,4.0
02-28-2020,Italy,_,Recovered,1.0
02-28-2020,China,Shandong,Recovered,18.0
02-28-2020,Others,Diamond Princess cruise ship,Deaths,2.0
02-28-2020,China,Jiangsu,Recovered,17.0
02-28-2020,China,Chongqing,Recovered,21.0
02-28-2020,China,Sichuan,Confirmed,4.0
02-28-2020,China,Sichuan,Recovered,17.0
02-28-2020,China,Heilongjiang,Recovered,13.0
02-28-2020,China,Beijing,Deaths,2.0
02-28-2020,China,Beijing,Recovered,9.0
02-28-2020,Iran,_,Confirmed,143.0
02-28-2020,Iran,_,Deaths,8.0
02-28-2020,Iran,_,Recovered,24.0
02-28-2020,China,Shanghai,Recovered,3.0
02-28-2020,China,Hebei,Confirmed,1.0
02-28-2020,China,Hebei,Recovered,3.0
02-28-2020,China,Fujian,Recovered,7.0
02-28-2020,China,Guangxi,Recovered,7.0
02-28-2020,China,Shaanxi,Recovered,4.0
02-28-2020,Japan,_,Confirmed,14.0
02-28-2020,China,Yunnan,Recovered,6.0
02-28-2020,China,Hainan,Recovered,2.0
02-28-2020,China,Shanxi,Recovered,5.0
02-28-2020,Hong Kong,Hong Kong,Confirmed,2.0
02-28-2020,Hong Kong,Hong Kong,Recovered,6.0
02-28-2020,China,Jilin,Recovered,6.0
02-28-2020,China,Gansu,Recovered,1.0
02-28-2020,China,Xinjiang,Deaths,1.0
02-28-2020,China,Xinjiang,Recovered,9.0
02-28-2020,China,Inner Mongolia,Recovered,2.0
02-28-2020,France,_,Confirmed,19.0
02-28-2020,Germany,_,Confirmed,2.0
02-28-2020,Kuwait,_,Confirmed,2.0
02-28-2020,United States of America,Unassigned Location (From Diamond Princess),Confirmed,2.0
02-28-2020,Thailand,_,Confirmed,1.0
02-28-2020,Thailand,_,Recovered,6.0
02-28-2020,Bahrain,_,Confirmed,3.0
02-28-2020,Taiwan,Taiwan,Confirmed,2.0
02-28-2020,Taiwan,Taiwan,Recovered,1.0
02-28-2020,Spain,_,Confirmed,17.0
02-28-2020,UK,_,Confirmed,5.0
02-28-2020,United Arab Emirates,_,Confirmed,6.0
02-28-2020,United Arab Emirates,_,Recovered,1.0
02-28-2020,Norway,_,Confirmed,5.0
02-28-2020,Croatia,_,Confirmed,2.0
02-28-2020,Greece,_,Confirmed,1.0
02-28-2020,Israel,_,Confirmed,1.0
02-28-2020,Romania,_,Confirmed,2.0
02-28-2020, Azerbaijan,_,Confirmed,1.0
02-28-2020,Belarus,_,Confirmed,1.0
02-28-2020,Canada,QC,Confirmed,1.0
02-28-2020,Egypt,_,Recovered,1.0
02-28-2020,Iceland,_,Confirmed,1.0
02-28-2020,Lithuania,_,Confirmed,1.0
02-28-2020,Mexico,_,Confirmed,1.0
02-28-2020,New Zealand,_,Confirmed,1.0
02-28-2020,Nigeria,_,Confirmed,1.0
02-28-2020,North Ireland,_,Confirmed,1.0
02-28-2020,United States of America,Massachusetts,Recovered,1.0
02-29-2020,China,Hubei,Confirmed,423.0
02-29-2020,China,Hubei,Deaths,45.0
02-29-2020,China,Hubei,Recovered,2590.0
02-29-2020,South Korea,_,Confirmed,813.0
02-29-2020,South Korea,_,Deaths,3.0
02-29-2020,South Korea,_,Recovered,5.0
02-29-2020,China,Guangdong,Confirmed,1.0
02-29-2020,China,Guangdong,Recovered,48.0
02-29-2020,China,Henan,Deaths,1.0
02-29-2020,China,Henan,Recovered,58.0
02-29-2020,China,Zhejiang,Recovered,41.0
02-29-2020,Italy,_,Confirmed,240.0
02-29-2020,Italy,_,Deaths,8.0
02-29-2020,China,Hunan,Confirmed,1.0
02-29-2020,China,Hunan,Recovered,16.0
02-29-2020,China,Anhui,Recovered,47.0
02-29-2020,China,Jiangxi,Recovered,21.0
02-29-2020,China,Shandong,Recovered,16.0
02-29-2020,China,Jiangsu,Recovered,8.0
02-29-2020,Iran,_,Confirmed,205.0
02-29-2020,Iran,_,Deaths,9.0
02-29-2020,Iran,_,Recovered,50.0
02-29-2020,China,Chongqing,Recovered,16.0
02-29-2020,China,Sichuan,Recovered,13.0
02-29-2020,China,Heilongjiang,Recovered,18.0
02-29-2020,China,Beijing,Confirmed,1.0
02-29-2020,China,Beijing,Deaths,1.0
02-29-2020,China,Beijing,Recovered,14.0
02-29-2020,China,Shanghai,Recovered,8.0
02-29-2020,China,Hebei,Recovered,5.0
02-29-2020,China,Fujian,Recovered,8.0
02-29-2020,China,Guangxi,Recovered,8.0
02-29-2020,China,Shaanxi,Recovered,8.0
02-29-2020,Japan,_,Confirmed,13.0
02-29-2020,Japan,_,Deaths,1.0
02-29-2020,Japan,_,Recovered,10.0
02-29-2020,China,Yunnan,Recovered,1.0
02-29-2020,China,Hainan,Recovered,15.0
02-29-2020,China,Tianjin,Recovered,7.0
02-29-2020,China,Shanxi,Recovered,2.0
02-29-2020,China,Liaoning,Recovered,3.0
02-29-2020,Singapore,_,Confirmed,9.0
02-29-2020,Singapore,_,Recovered,10.0
02-29-2020,France,_,Confirmed,43.0
02-29-2020,France,_,Recovered,1.0
02-29-2020,Hong Kong,Hong Kong,Confirmed,1.0
02-29-2020,Hong Kong,Hong Kong,Recovered,3.0
02-29-2020,China,Jilin,Recovered,2.0
02-29-2020,Germany,_,Confirmed,31.0
02-29-2020,China,Xinjiang,Recovered,10.0
02-29-2020,China,Inner Mongolia,Recovered,4.0
02-29-2020,China,Ningxia,Confirmed,1.0
02-29-2020,China,Ningxia,Recovered,1.0
02-29-2020,Spain,_,Confirmed,13.0
02-29-2020,Thailand,_,Confirmed,1.0
02-29-2020,Bahrain,_,Confirmed,5.0
02-29-2020,Taiwan,Taiwan,Confirmed,5.0
02-29-2020,Taiwan,Taiwan,Recovered,3.0
02-29-2020,Malaysia,_,Confirmed,2.0
02-29-2020,UK,_,Confirmed,3.0
02-29-2020,United Arab Emirates,_,Confirmed,2.0
02-29-2020,Switzerland,_,Confirmed,10.0
02-29-2020,Norway,_,Confirmed,9.0
02-29-2020,Iraq,_,Confirmed,6.0
02-29-2020,Sweden,_,Confirmed,5.0
02-29-2020,Canada,ON,Confirmed,5.0
02-29-2020,Australia,Queensland,Confirmed,4.0
02-29-2020,Austria,_,Confirmed,6.0
02-29-2020,Canada,British Columbia,Confirmed,1.0
02-29-2020,Australia,Victoria,Confirmed,3.0
02-29-2020,Israel,_,Confirmed,3.0
02-29-2020,Croatia,_,Confirmed,1.0
02-29-2020,Netherlands,_,Confirmed,5.0
02-29-2020,Oman,_,Confirmed,2.0
02-29-2020,Oman,_,Recovered,1.0
02-29-2020,United States of America,Washington,Confirmed,6.0
02-29-2020,United States of America,Washington,Deaths,1.0
02-29-2020,Lebanon,_,Confirmed,2.0
02-29-2020,Mexico,_,Confirmed,3.0
02-29-2020,Pakistan,_,Confirmed,2.0
02-29-2020,Australia,South Australia,Confirmed,1.0
02-29-2020,Denmark,_,Confirmed,2.0
02-29-2020,Finland,_,Confirmed,1.0
02-29-2020,United States of America,California,Confirmed,1.0
02-29-2020,Australia,Western Australia,Confirmed,2.0
02-29-2020,Brazil,_,Confirmed,1.0
02-29-2020,Ireland,_,Confirmed,1.0
02-29-2020,Luxembourg,_,Confirmed,1.0
02-29-2020,Monaco,_,Confirmed,1.0
02-29-2020,Qatar,_,Confirmed,1.0
02-29-2020,United States of America,Oregon,Confirmed,1.0
03-01-2020,China,Hubei,Confirmed,570.0
03-01-2020,China,Hubei,Deaths,34.0
03-01-2020,China,Hubei,Recovered,2543.0
03-01-2020,South Korea,_,Confirmed,586.0
03-01-2020,South Korea,_,Deaths,1.0
03-01-2020,South Korea,_,Recovered,3.0
03-01-2020,Italy,_,Confirmed,566.0
03-01-2020,Italy,_,Deaths,5.0
03-01-2020,Italy,_,Recovered,37.0
03-01-2020,China,Guangdong,Recovered,33.0
03-01-2020,China,Henan,Deaths,1.0
03-01-2020,China,Henan,Recovered,28.0
03-01-2020,China,Zhejiang,Recovered,30.0
03-01-2020,China,Hunan,Recovered,20.0
03-01-2020,China,Anhui,Recovered,5.0
03-01-2020,Iran,_,Confirmed,385.0
03-01-2020,Iran,_,Deaths,11.0
03-01-2020,Iran,_,Recovered,52.0
03-01-2020,China,Jiangxi,Recovered,20.0
03-01-2020,China,Shandong,Confirmed,2.0
03-01-2020,China,Shandong,Recovered,22.0
03-01-2020,China,Jiangsu,Recovered,13.0
03-01-2020,China,Chongqing,Recovered,12.0
03-01-2020,China,Sichuan,Recovered,14.0
03-01-2020,China,Heilongjiang,Recovered,41.0
03-01-2020,China,Beijing,Confirmed,2.0
03-01-2020,China,Beijing,Recovered,5.0
03-01-2020,China,Shanghai,Recovered,3.0
03-01-2020,China,Hebei,Recovered,12.0
03-01-2020,China,Fujian,Recovered,4.0
03-01-2020,Japan,_,Confirmed,15.0
03-01-2020,Japan,_,Deaths,1.0
03-01-2020,China,Guangxi,Recovered,5.0
03-01-2020,China,Shaanxi,Recovered,1.0
03-01-2020,China,Yunnan,Recovered,6.0
03-01-2020,China,Hainan,Recovered,1.0
03-01-2020,China,Tianjin,Recovered,2.0
03-01-2020,China,Shanxi,Recovered,2.0
03-01-2020,France,_,Confirmed,30.0
03-01-2020,Germany,_,Confirmed,51.0
03-01-2020,China,Liaoning,Confirmed,1.0
03-01-2020,China,Liaoning,Recovered,7.0
