Date,Country,Cases
03-25-2020,Canada,3251.0
03-25-2020,China,81661.0
03-25-2020,Netherlands,6438.0
03-25-2020,Australia,2364.0
03-25-2020,United Kingdom,9640.0
03-25-2020,Denmark,1862.0
03-25-2020,France,25600.0
03-25-2020,Afghanistan,84.0
03-25-2020,Albania,146.0
03-25-2020,Algeria,302.0
03-25-2020,Andorra,188.0
03-25-2020,Angola,3.0
03-25-2020,Antigua and Barbuda,3.0
03-25-2020,Argentina,387.0
03-25-2020,Armenia,265.0
03-25-2020,Austria,5588.0
03-25-2020,Azerbaijan,93.0
03-25-2020,Bahamas,5.0
03-25-2020,Bahrain,419.0
03-25-2020,Bangladesh,39.0
03-25-2020,Barbados,18.0
03-25-2020,Belarus,86.0
03-25-2020,Belgium,4937.0
03-25-2020,Belize,2.0
03-25-2020,Benin,6.0
03-25-2020,Bhutan,2.0
03-25-2020,Bolivia,32.0
03-25-2020,Bosnia and Herzegovina,176.0
03-25-2020,Brazil,2554.0
03-25-2020,Brunei,109.0
03-25-2020,Bulgaria,242.0
03-25-2020,Burkina Faso,146.0
03-25-2020,Cabo Verde,4.0
03-25-2020,Cambodia,96.0
03-25-2020,Cameroon,75.0
03-25-2020,Central African Republic,3.0
03-25-2020,Chad,3.0
03-25-2020,Chile,1142.0
03-25-2020,Colombia,470.0
03-25-2020,Congo (Brazzaville),4.0
03-25-2020,Congo (Kinshasa),48.0
03-25-2020,Costa Rica,201.0
03-25-2020,Cote d'Ivoire,80.0
03-25-2020,Croatia,442.0
03-25-2020,Cuba,57.0
03-25-2020,Cyprus,132.0
03-25-2020,Czechia,1654.0
03-25-2020,Diamond Princess,712.0
03-25-2020,Djibouti,11.0
03-25-2020,Dominica,7.0
03-25-2020,Dominican Republic,392.0
03-25-2020,Ecuador,1173.0
03-25-2020,Egypt,456.0
03-25-2020,El Salvador,9.0
03-25-2020,Equatorial Guinea,9.0
03-25-2020,Eritrea,4.0
03-25-2020,Estonia,404.0
03-25-2020,Eswatini,4.0
03-25-2020,Ethiopia,12.0
03-25-2020,Fiji,5.0
03-25-2020,Finland,880.0
03-25-2020,Gabon,6.0
03-25-2020,Gambia,3.0
03-25-2020,Georgia,75.0
03-25-2020,Germany,37323.0
03-25-2020,Ghana,93.0
03-25-2020,Greece,821.0
03-25-2020,Grenada,1.0
03-25-2020,Guatemala,24.0
03-25-2020,Guinea,4.0
03-25-2020,Guinea-Bissau,2.0
03-25-2020,Guyana,5.0
03-25-2020,Haiti,8.0
03-25-2020,Holy See,4.0
03-25-2020,Honduras,36.0
03-25-2020,Hungary,226.0
03-25-2020,Iceland,737.0
03-25-2020,India,657.0
03-25-2020,Indonesia,790.0
03-25-2020,Iran,27017.0
03-25-2020,Iraq,346.0
03-25-2020,Ireland,1564.0
03-25-2020,Israel,2369.0
03-25-2020,Italy,74386.0
03-25-2020,Jamaica,26.0
03-25-2020,Japan,1307.0
03-25-2020,Jordan,172.0
03-25-2020,Kazakhstan,81.0
03-25-2020,Kenya,28.0
03-25-2020,"Korea, South",9137.0
03-25-2020,Kuwait,195.0
03-25-2020,Kyrgyzstan,44.0
03-25-2020,Laos,3.0
03-25-2020,Latvia,221.0
03-25-2020,Lebanon,333.0
03-25-2020,Liberia,3.0
03-25-2020,Libya,1.0
03-25-2020,Liechtenstein,51.0
03-25-2020,Lithuania,274.0
03-25-2020,Luxembourg,1333.0
03-25-2020,Madagascar,19.0
03-25-2020,Malaysia,1796.0
03-25-2020,Maldives,13.0
03-25-2020,Mali,2.0
03-25-2020,Malta,129.0
03-25-2020,Mauritania,2.0
03-25-2020,Mauritius,48.0
03-25-2020,Mexico,405.0
03-25-2020,Moldova,149.0
03-25-2020,Monaco,31.0
03-25-2020,Mongolia,10.0
03-25-2020,Montenegro,52.0
03-25-2020,Morocco,225.0
03-25-2020,Mozambique,5.0
03-25-2020,Namibia,7.0
03-25-2020,Nepal,3.0
03-25-2020,New Zealand,205.0
03-25-2020,Nicaragua,2.0
03-25-2020,Niger,7.0
03-25-2020,Nigeria,51.0
03-25-2020,North Macedonia,177.0
03-25-2020,Norway,3084.0
03-25-2020,Oman,99.0
03-25-2020,Pakistan,1063.0
03-25-2020,Panama,443.0
03-25-2020,Papua New Guinea,1.0
03-25-2020,Paraguay,37.0
03-25-2020,Peru,480.0
03-25-2020,Philippines,636.0
03-25-2020,Poland,1051.0
03-25-2020,Portugal,2995.0
03-25-2020,Qatar,537.0
03-25-2020,Romania,906.0
03-25-2020,Russia,658.0
03-25-2020,Rwanda,41.0
03-25-2020,Saint Kitts and Nevis,2.0
03-25-2020,Saint Lucia,3.0
03-25-2020,Saint Vincent and the Grenadines,1.0
03-25-2020,San Marino,208.0
03-25-2020,Saudi Arabia,900.0
03-25-2020,Senegal,99.0
03-25-2020,Serbia,384.0
03-25-2020,Seychelles,7.0
03-25-2020,Singapore,631.0
03-25-2020,Slovakia,216.0
03-25-2020,Slovenia,528.0
03-25-2020,Somalia,1.0
03-25-2020,South Africa,709.0
03-25-2020,Spain,49515.0
03-25-2020,Sri Lanka,102.0
03-25-2020,Sudan,3.0
03-25-2020,Suriname,8.0
03-25-2020,Sweden,2526.0
03-25-2020,Switzerland,10897.0
03-25-2020,Syria,5.0
03-25-2020,Taiwan*,235.0
03-25-2020,Tanzania,12.0
03-25-2020,Thailand,934.0
03-25-2020,Timor-Leste,1.0
03-25-2020,Togo,23.0
03-25-2020,Trinidad and Tobago,60.0
03-25-2020,Tunisia,173.0
03-25-2020,Turkey,2433.0
03-25-2020,Uganda,14.0
03-25-2020,Ukraine,145.0
03-25-2020,United Arab Emirates,333.0
03-25-2020,Uruguay,189.0
03-25-2020,Uzbekistan,60.0
03-25-2020,Venezuela,91.0
03-25-2020,Vietnam,141.0
03-25-2020,Zambia,12.0
03-25-2020,Zimbabwe,3.0
03-26-2020,United States of America,83836.0
03-26-2020,Canada,4042.0
03-26-2020,China,81782.0
03-26-2020,Netherlands,7468.0
03-26-2020,Australia,2810.0
03-26-2020,United Kingdom,11812.0
03-26-2020,Denmark,2023.0
03-26-2020,France,29551.0
03-26-2020,Afghanistan,94.0
03-26-2020,Albania,174.0
03-26-2020,Algeria,367.0
03-26-2020,Andorra,224.0
03-26-2020,Angola,4.0
03-26-2020,Antigua and Barbuda,7.0
03-26-2020,Argentina,502.0
03-26-2020,Armenia,290.0
03-26-2020,Austria,6909.0
03-26-2020,Azerbaijan,122.0
03-26-2020,Bahamas,9.0
03-26-2020,Bahrain,458.0
03-26-2020,Bangladesh,44.0
03-26-2020,Barbados,18.0
03-26-2020,Belarus,86.0
03-26-2020,Belgium,6235.0
03-26-2020,Belize,2.0
03-26-2020,Benin,6.0
03-26-2020,Bhutan,2.0
03-26-2020,Bolivia,43.0
03-26-2020,Bosnia and Herzegovina,191.0
03-26-2020,Brazil,2985.0
03-26-2020,Brunei,114.0
03-26-2020,Bulgaria,264.0
03-26-2020,Burkina Faso,152.0
03-26-2020,Cabo Verde,4.0
03-26-2020,Cambodia,96.0
03-26-2020,Cameroon,75.0
03-26-2020,Central African Republic,3.0
03-26-2020,Chad,3.0
03-26-2020,Chile,1306.0
03-26-2020,Colombia,491.0
03-26-2020,Congo (Brazzaville),4.0
03-26-2020,Congo (Kinshasa),51.0
03-26-2020,Costa Rica,231.0
03-26-2020,Cote d'Ivoire,96.0
03-26-2020,Croatia,495.0
03-26-2020,Cuba,67.0
03-26-2020,Cyprus,146.0
03-26-2020,Czechia,1925.0
03-26-2020,Diamond Princess,712.0
03-26-2020,Djibouti,11.0
03-26-2020,Dominica,11.0
03-26-2020,Dominican Republic,488.0
03-26-2020,Ecuador,1403.0
03-26-2020,Egypt,495.0
03-26-2020,El Salvador,13.0
03-26-2020,Equatorial Guinea,12.0
03-26-2020,Eritrea,6.0
03-26-2020,Estonia,538.0
03-26-2020,Eswatini,6.0
03-26-2020,Ethiopia,12.0
03-26-2020,Fiji,5.0
03-26-2020,Finland,958.0
03-26-2020,Gabon,7.0
03-26-2020,Gambia,3.0
03-26-2020,Georgia,79.0
03-26-2020,Germany,43938.0
03-26-2020,Ghana,132.0
03-26-2020,Greece,892.0
03-26-2020,Grenada,7.0
03-26-2020,Guatemala,25.0
03-26-2020,Guinea,4.0
03-26-2020,Guinea-Bissau,2.0
03-26-2020,Guyana,5.0
03-26-2020,Haiti,8.0
03-26-2020,Holy See,4.0
03-26-2020,Honduras,52.0
03-26-2020,Hungary,261.0
03-26-2020,Iceland,802.0
03-26-2020,India,727.0
03-26-2020,Indonesia,893.0
03-26-2020,Iran,29406.0
03-26-2020,Iraq,382.0
03-26-2020,Ireland,1819.0
03-26-2020,Israel,2693.0
03-26-2020,Italy,80589.0
03-26-2020,Jamaica,26.0
03-26-2020,Japan,1387.0
03-26-2020,Jordan,212.0
03-26-2020,Kazakhstan,111.0
03-26-2020,Kenya,31.0
03-26-2020,"Korea, South",9241.0
03-26-2020,Kosovo,71.0
03-26-2020,Kuwait,208.0
03-26-2020,Kyrgyzstan,44.0
03-26-2020,Laos,6.0
03-26-2020,Latvia,244.0
03-26-2020,Lebanon,368.0
03-26-2020,Liberia,3.0
03-26-2020,Libya,1.0
03-26-2020,Liechtenstein,56.0
03-26-2020,Lithuania,299.0
03-26-2020,Luxembourg,1453.0
03-26-2020,Madagascar,23.0
03-26-2020,Malaysia,2031.0
03-26-2020,Maldives,13.0
03-26-2020,Mali,4.0
03-26-2020,Malta,134.0
03-26-2020,Mauritania,3.0
03-26-2020,Mauritius,81.0
03-26-2020,Mexico,475.0
03-26-2020,Moldova,177.0
03-26-2020,Monaco,33.0
03-26-2020,Mongolia,11.0
03-26-2020,Montenegro,69.0
03-26-2020,Morocco,275.0
03-26-2020,Mozambique,7.0
03-26-2020,Namibia,8.0
03-26-2020,Nepal,3.0
03-26-2020,New Zealand,283.0
03-26-2020,Nicaragua,2.0
03-26-2020,Niger,10.0
03-26-2020,Nigeria,65.0
03-26-2020,North Macedonia,201.0
03-26-2020,Norway,3369.0
03-26-2020,Oman,109.0
03-26-2020,Pakistan,1201.0
03-26-2020,Panama,558.0
03-26-2020,Papua New Guinea,1.0
03-26-2020,Paraguay,41.0
03-26-2020,Peru,580.0
03-26-2020,Philippines,707.0
03-26-2020,Poland,1221.0
03-26-2020,Portugal,3544.0
03-26-2020,Qatar,549.0
03-26-2020,Romania,1029.0
03-26-2020,Russia,840.0
03-26-2020,Rwanda,50.0
03-26-2020,Saint Kitts and Nevis,2.0
03-26-2020,Saint Lucia,3.0
03-26-2020,Saint Vincent and the Grenadines,1.0
03-26-2020,San Marino,208.0
03-26-2020,Saudi Arabia,1012.0
03-26-2020,Senegal,105.0
03-26-2020,Serbia,384.0
03-26-2020,Seychelles,7.0
03-26-2020,Singapore,683.0
03-26-2020,Slovakia,226.0
03-26-2020,Slovenia,562.0
03-26-2020,Somalia,2.0
03-26-2020,South Africa,927.0
03-26-2020,Spain,57786.0
03-26-2020,Sri Lanka,106.0
03-26-2020,Sudan,3.0
03-26-2020,Suriname,8.0
03-26-2020,Sweden,2840.0
03-26-2020,Switzerland,11811.0
03-26-2020,Syria,5.0
03-26-2020,Taiwan*,252.0
03-26-2020,Tanzania,13.0
03-26-2020,Thailand,1045.0
03-26-2020,Timor-Leste,1.0
03-26-2020,Togo,23.0
03-26-2020,Trinidad and Tobago,65.0
03-26-2020,Tunisia,197.0
03-26-2020,Turkey,3629.0
03-26-2020,Uganda,14.0
03-26-2020,Ukraine,196.0
03-26-2020,United Arab Emirates,333.0
03-26-2020,Uruguay,217.0
03-26-2020,Uzbekistan,75.0
03-26-2020,Venezuela,107.0
03-26-2020,Vietnam,153.0
03-26-2020,West Bank and Gaza,84.0
03-26-2020,Zambia,16.0
03-26-2020,Zimbabwe,3.0
03-27-2020,United States of America,101657.0
03-27-2020,Canada,4682.0
03-27-2020,China,81897.0
03-27-2020,Netherlands,8647.0
03-27-2020,Australia,3143.0
03-27-2020,United Kingdom,14745.0
03-27-2020,Denmark,2200.0
03-27-2020,France,33402.0
03-27-2020,Afghanistan,110.0
03-27-2020,Albania,186.0
03-27-2020,Algeria,409.0
03-27-2020,Andorra,267.0
03-27-2020,Angola,4.0
03-27-2020,Antigua and Barbuda,7.0
03-27-2020,Argentina,589.0
03-27-2020,Armenia,329.0
03-27-2020,Austria,7657.0
03-27-2020,Azerbaijan,165.0
03-27-2020,Bahamas,10.0
03-27-2020,Bahrain,466.0
03-27-2020,Bangladesh,48.0
03-27-2020,Barbados,24.0
03-27-2020,Belarus,94.0
03-27-2020,Belgium,7284.0
03-27-2020,Belize,2.0
03-27-2020,Benin,6.0
03-27-2020,Bhutan,3.0
03-27-2020,Bolivia,61.0
03-27-2020,Bosnia and Herzegovina,237.0
03-27-2020,Brazil,3417.0
03-27-2020,Brunei,115.0
03-27-2020,Bulgaria,293.0
03-27-2020,Burkina Faso,180.0
03-27-2020,Burma,8.0
03-27-2020,Cabo Verde,5.0
03-27-2020,Cambodia,99.0
03-27-2020,Cameroon,91.0
03-27-2020,Central African Republic,3.0
03-27-2020,Chad,3.0
03-27-2020,Chile,1610.0
03-27-2020,Colombia,539.0
03-27-2020,Congo (Brazzaville),4.0
03-27-2020,Congo (Kinshasa),51.0
03-27-2020,Costa Rica,263.0
03-27-2020,Cote d'Ivoire,101.0
03-27-2020,Croatia,586.0
03-27-2020,Cuba,80.0
03-27-2020,Cyprus,162.0
03-27-2020,Czechia,2279.0
03-27-2020,Diamond Princess,712.0
03-27-2020,Djibouti,12.0
03-27-2020,Dominica,11.0
03-27-2020,Dominican Republic,581.0
03-27-2020,Ecuador,1595.0
03-27-2020,Egypt,536.0
03-27-2020,El Salvador,13.0
03-27-2020,Equatorial Guinea,12.0
03-27-2020,Eritrea,6.0
03-27-2020,Estonia,575.0
03-27-2020,Eswatini,9.0
03-27-2020,Ethiopia,16.0
03-27-2020,Fiji,5.0
03-27-2020,Finland,1041.0
03-27-2020,Gabon,7.0
03-27-2020,Gambia,3.0
03-27-2020,Georgia,83.0
03-27-2020,Germany,50871.0
03-27-2020,Ghana,137.0
03-27-2020,Greece,966.0
03-27-2020,Grenada,7.0
03-27-2020,Guatemala,28.0
03-27-2020,Guinea,8.0
03-27-2020,Guinea-Bissau,2.0
03-27-2020,Guyana,5.0
03-27-2020,Haiti,8.0
03-27-2020,Holy See,4.0
03-27-2020,Honduras,68.0
03-27-2020,Hungary,300.0
03-27-2020,Iceland,890.0
03-27-2020,India,887.0
03-27-2020,Indonesia,1046.0
03-27-2020,Iran,32332.0
03-27-2020,Iraq,458.0
03-27-2020,Ireland,2121.0
03-27-2020,Israel,3035.0
03-27-2020,Italy,86498.0
03-27-2020,Jamaica,26.0
03-27-2020,Japan,1468.0
03-27-2020,Jordan,235.0
03-27-2020,Kazakhstan,150.0
03-27-2020,Kenya,31.0
03-27-2020,"Korea, South",9332.0
03-27-2020,Kosovo,86.0
03-27-2020,Kuwait,225.0
03-27-2020,Kyrgyzstan,58.0
03-27-2020,Laos,6.0
03-27-2020,Latvia,280.0
03-27-2020,Lebanon,391.0
03-27-2020,Liberia,3.0
03-27-2020,Libya,1.0
03-27-2020,Liechtenstein,56.0
03-27-2020,Lithuania,358.0
03-27-2020,Luxembourg,1605.0
03-27-2020,Madagascar,26.0
03-27-2020,Malaysia,2161.0
03-27-2020,Maldives,16.0
03-27-2020,Mali,11.0
03-27-2020,Malta,139.0
03-27-2020,Mauritania,3.0
03-27-2020,Mauritius,94.0
03-27-2020,Mexico,585.0
03-27-2020,Moldova,199.0
03-27-2020,Monaco,42.0
03-27-2020,Mongolia,11.0
03-27-2020,Montenegro,82.0
03-27-2020,Morocco,345.0
03-27-2020,Mozambique,7.0
03-27-2020,Namibia,8.0
03-27-2020,Nepal,4.0
03-27-2020,New Zealand,368.0
03-27-2020,Nicaragua,2.0
03-27-2020,Niger,10.0
03-27-2020,Nigeria,70.0
03-27-2020,North Macedonia,219.0
03-27-2020,Norway,3755.0
03-27-2020,Oman,131.0
03-27-2020,Pakistan,1373.0
03-27-2020,Panama,674.0
03-27-2020,Papua New Guinea,1.0
03-27-2020,Paraguay,52.0
03-27-2020,Peru,635.0
03-27-2020,Philippines,803.0
03-27-2020,Poland,1389.0
03-27-2020,Portugal,4268.0
03-27-2020,Qatar,562.0
03-27-2020,Romania,1292.0
03-27-2020,Russia,1036.0
03-27-2020,Rwanda,54.0
03-27-2020,Saint Kitts and Nevis,2.0
03-27-2020,Saint Lucia,3.0
03-27-2020,Saint Vincent and the Grenadines,1.0
03-27-2020,San Marino,223.0
03-27-2020,Saudi Arabia,1104.0
03-27-2020,Senegal,119.0
03-27-2020,Serbia,457.0
03-27-2020,Seychelles,7.0
03-27-2020,Singapore,732.0
03-27-2020,Slovakia,269.0
03-27-2020,Slovenia,632.0
03-27-2020,Somalia,3.0
03-27-2020,South Africa,1170.0
03-27-2020,Spain,65719.0
03-27-2020,Sri Lanka,106.0
03-27-2020,Sudan,3.0
03-27-2020,Suriname,8.0
03-27-2020,Sweden,3069.0
03-27-2020,Switzerland,12928.0
03-27-2020,Syria,5.0
03-27-2020,Taiwan*,267.0
03-27-2020,Tanzania,13.0
03-27-2020,Thailand,1136.0
03-27-2020,Timor-Leste,1.0
03-27-2020,Togo,25.0
03-27-2020,Trinidad and Tobago,66.0
03-27-2020,Tunisia,227.0
03-27-2020,Turkey,5698.0
03-27-2020,Uganda,23.0
03-27-2020,Ukraine,310.0
03-27-2020,United Arab Emirates,405.0
03-27-2020,Uruguay,238.0
03-27-2020,Uzbekistan,88.0
03-27-2020,Venezuela,107.0
03-27-2020,Vietnam,163.0
03-27-2020,West Bank and Gaza,91.0
03-27-2020,Zambia,22.0
03-27-2020,Zimbabwe,5.0
03-28-2020,United States of America,121478.0
03-28-2020,Canada,5576.0
03-28-2020,United Kingdom,17312.0
03-28-2020,China,81999.0
03-28-2020,Netherlands,9819.0
03-28-2020,Australia,3640.0
03-28-2020,Denmark,2366.0
03-28-2020,France,38105.0
03-28-2020,Afghanistan,110.0
03-28-2020,Albania,197.0
03-28-2020,Algeria,454.0
03-28-2020,Andorra,308.0
03-28-2020,Angola,5.0
03-28-2020,Antigua and Barbuda,7.0
03-28-2020,Argentina,690.0
03-28-2020,Armenia,407.0
03-28-2020,Austria,8271.0
03-28-2020,Azerbaijan,182.0
03-28-2020,Bahamas,10.0
03-28-2020,Bahrain,476.0
03-28-2020,Bangladesh,48.0
03-28-2020,Barbados,26.0
03-28-2020,Belarus,94.0
03-28-2020,Belgium,9134.0
03-28-2020,Belize,2.0
03-28-2020,Benin,6.0
03-28-2020,Bhutan,3.0
03-28-2020,Bolivia,74.0
03-28-2020,Bosnia and Herzegovina,258.0
03-28-2020,Brazil,3904.0
03-28-2020,Brunei,120.0
03-28-2020,Bulgaria,331.0
03-28-2020,Burkina Faso,207.0
03-28-2020,Burma,8.0
03-28-2020,Cabo Verde,5.0
03-28-2020,Cambodia,99.0
03-28-2020,Cameroon,91.0
03-28-2020,Central African Republic,3.0
03-28-2020,Chad,3.0
03-28-2020,Chile,1909.0
03-28-2020,Colombia,608.0
03-28-2020,Congo (Brazzaville),4.0
03-28-2020,Congo (Kinshasa),65.0
03-28-2020,Costa Rica,295.0
03-28-2020,Cote d'Ivoire,101.0
03-28-2020,Croatia,657.0
03-28-2020,Cuba,119.0
03-28-2020,Cyprus,179.0
03-28-2020,Czechia,2631.0
03-28-2020,Diamond Princess,712.0
03-28-2020,Djibouti,14.0
03-28-2020,Dominica,11.0
03-28-2020,Dominican Republic,719.0
03-28-2020,Ecuador,1823.0
03-28-2020,Egypt,576.0
03-28-2020,El Salvador,19.0
03-28-2020,Equatorial Guinea,12.0
03-28-2020,Eritrea,6.0
03-28-2020,Estonia,645.0
03-28-2020,Eswatini,9.0
03-28-2020,Ethiopia,16.0
03-28-2020,Fiji,5.0
03-28-2020,Finland,1167.0
03-28-2020,Gabon,7.0
03-28-2020,Gambia,3.0
03-28-2020,Georgia,90.0
03-28-2020,Germany,57695.0
03-28-2020,Ghana,141.0
03-28-2020,Greece,1061.0
03-28-2020,Grenada,7.0
03-28-2020,Guatemala,34.0
03-28-2020,Guinea,8.0
03-28-2020,Guinea-Bissau,2.0
03-28-2020,Guyana,8.0
03-28-2020,Haiti,8.0
03-28-2020,Holy See,6.0
03-28-2020,Honduras,95.0
03-28-2020,Hungary,343.0
03-28-2020,Iceland,963.0
03-28-2020,India,987.0
03-28-2020,Indonesia,1155.0
03-28-2020,Iran,35408.0
03-28-2020,Iraq,506.0
03-28-2020,Ireland,2415.0
03-28-2020,Israel,3619.0
03-28-2020,Italy,92472.0
03-28-2020,Jamaica,30.0
03-28-2020,Japan,1693.0
03-28-2020,Jordan,246.0
03-28-2020,Kazakhstan,228.0
03-28-2020,Kenya,38.0
03-28-2020,"Korea, South",9478.0
03-28-2020,Kosovo,91.0
03-28-2020,Kuwait,235.0
03-28-2020,Kyrgyzstan,58.0
03-28-2020,Laos,8.0
03-28-2020,Latvia,305.0
03-28-2020,Lebanon,412.0
03-28-2020,Liberia,3.0
03-28-2020,Libya,3.0
03-28-2020,Liechtenstein,56.0
03-28-2020,Lithuania,394.0
03-28-2020,Luxembourg,1831.0
03-28-2020,MS Zaandam,2.0
03-28-2020,Madagascar,26.0
03-28-2020,Malaysia,2320.0
03-28-2020,Maldives,16.0
03-28-2020,Mali,18.0
03-28-2020,Malta,149.0
03-28-2020,Mauritania,5.0
03-28-2020,Mauritius,102.0
03-28-2020,Mexico,717.0
03-28-2020,Moldova,231.0
03-28-2020,Monaco,42.0
03-28-2020,Mongolia,12.0
03-28-2020,Montenegro,84.0
03-28-2020,Morocco,402.0
03-28-2020,Mozambique,8.0
03-28-2020,Namibia,8.0
03-28-2020,Nepal,5.0
03-28-2020,New Zealand,451.0
03-28-2020,Nicaragua,4.0
03-28-2020,Niger,10.0
03-28-2020,Nigeria,89.0
03-28-2020,North Macedonia,241.0
03-28-2020,Norway,4015.0
03-28-2020,Oman,152.0
03-28-2020,Pakistan,1495.0
03-28-2020,Panama,786.0
03-28-2020,Papua New Guinea,1.0
03-28-2020,Paraguay,56.0
03-28-2020,Peru,671.0
03-28-2020,Philippines,1075.0
03-28-2020,Poland,1638.0
03-28-2020,Portugal,5170.0
03-28-2020,Qatar,590.0
03-28-2020,Romania,1452.0
03-28-2020,Russia,1264.0
03-28-2020,Rwanda,60.0
03-28-2020,Saint Kitts and Nevis,2.0
03-28-2020,Saint Lucia,3.0
03-28-2020,Saint Vincent and the Grenadines,1.0
03-28-2020,San Marino,224.0
03-28-2020,Saudi Arabia,1203.0
03-28-2020,Senegal,130.0
03-28-2020,Serbia,659.0
03-28-2020,Seychelles,8.0
03-28-2020,Singapore,802.0
03-28-2020,Slovakia,292.0
03-28-2020,Slovenia,684.0
03-28-2020,Somalia,3.0
03-28-2020,South Africa,1187.0
03-28-2020,Spain,73235.0
03-28-2020,Sri Lanka,113.0
03-28-2020,Sudan,5.0
03-28-2020,Suriname,8.0
03-28-2020,Sweden,3447.0
03-28-2020,Switzerland,14076.0
03-28-2020,Syria,5.0
03-28-2020,Taiwan*,283.0
03-28-2020,Tanzania,14.0
03-28-2020,Thailand,1245.0
03-28-2020,Timor-Leste,1.0
03-28-2020,Togo,25.0
03-28-2020,Trinidad and Tobago,74.0
03-28-2020,Tunisia,278.0
03-28-2020,Turkey,7402.0
03-28-2020,Uganda,30.0
03-28-2020,Ukraine,356.0
03-28-2020,United Arab Emirates,468.0
03-28-2020,Uruguay,274.0
03-28-2020,Uzbekistan,104.0
03-28-2020,Venezuela,119.0
03-28-2020,Vietnam,174.0
03-28-2020,West Bank and Gaza,98.0
03-28-2020,Zambia,28.0
03-28-2020,Zimbabwe,7.0
03-29-2020,United States of America,140886.0
03-29-2020,Canada,6280.0
03-29-2020,United Kingdom,19780.0
03-29-2020,China,82122.0
03-29-2020,Netherlands,10930.0
03-29-2020,Australia,3984.0
03-29-2020,Denmark,2564.0
03-29-2020,France,40708.0
03-29-2020,Afghanistan,120.0
03-29-2020,Albania,212.0
03-29-2020,Algeria,511.0
03-29-2020,Andorra,334.0
03-29-2020,Angola,7.0
03-29-2020,Antigua and Barbuda,7.0
03-29-2020,Argentina,745.0
03-29-2020,Armenia,424.0
03-29-2020,Austria,8788.0
03-29-2020,Azerbaijan,209.0
03-29-2020,Bahamas,11.0
03-29-2020,Bahrain,499.0
03-29-2020,Bangladesh,48.0
03-29-2020,Barbados,33.0
03-29-2020,Belarus,94.0
03-29-2020,Belgium,10836.0
03-29-2020,Belize,2.0
03-29-2020,Benin,6.0
03-29-2020,Bhutan,4.0
03-29-2020,Bolivia,81.0
03-29-2020,Bosnia and Herzegovina,323.0
03-29-2020,Brazil,4256.0
03-29-2020,Brunei,126.0
03-29-2020,Bulgaria,346.0
03-29-2020,Burkina Faso,222.0
03-29-2020,Burma,10.0
03-29-2020,Cabo Verde,6.0
03-29-2020,Cambodia,103.0
03-29-2020,Cameroon,139.0
03-29-2020,Central African Republic,3.0
03-29-2020,Chad,3.0
03-29-2020,Chile,2139.0
03-29-2020,Colombia,702.0
03-29-2020,Congo (Brazzaville),19.0
03-29-2020,Congo (Kinshasa),65.0
03-29-2020,Costa Rica,314.0
03-29-2020,Cote d'Ivoire,165.0
03-29-2020,Croatia,713.0
03-29-2020,Cuba,139.0
03-29-2020,Cyprus,214.0
03-29-2020,Czechia,2817.0
03-29-2020,Diamond Princess,712.0
03-29-2020,Djibouti,18.0
03-29-2020,Dominica,11.0
03-29-2020,Dominican Republic,859.0
03-29-2020,Ecuador,1924.0
03-29-2020,Egypt,609.0
03-29-2020,El Salvador,24.0
03-29-2020,Equatorial Guinea,12.0
03-29-2020,Eritrea,12.0
03-29-2020,Estonia,679.0
03-29-2020,Eswatini,9.0
03-29-2020,Ethiopia,21.0
03-29-2020,Fiji,5.0
03-29-2020,Finland,1240.0
03-29-2020,Gabon,7.0
03-29-2020,Gambia,4.0
03-29-2020,Georgia,91.0
03-29-2020,Germany,62095.0
03-29-2020,Ghana,152.0
03-29-2020,Greece,1156.0
03-29-2020,Grenada,9.0
03-29-2020,Guatemala,34.0
03-29-2020,Guinea,16.0
03-29-2020,Guinea-Bissau,2.0
03-29-2020,Guyana,8.0
03-29-2020,Haiti,15.0
03-29-2020,Holy See,6.0
03-29-2020,Honduras,110.0
03-29-2020,Hungary,408.0
03-29-2020,Iceland,1020.0
03-29-2020,India,1024.0
03-29-2020,Indonesia,1285.0
03-29-2020,Iran,38309.0
03-29-2020,Iraq,547.0
03-29-2020,Ireland,2615.0
03-29-2020,Israel,4247.0
03-29-2020,Italy,97689.0
03-29-2020,Jamaica,32.0
03-29-2020,Japan,1866.0
03-29-2020,Jordan,259.0
03-29-2020,Kazakhstan,284.0
03-29-2020,Kenya,42.0
03-29-2020,"Korea, South",9583.0
03-29-2020,Kosovo,94.0
03-29-2020,Kuwait,255.0
03-29-2020,Kyrgyzstan,84.0
03-29-2020,Laos,8.0
03-29-2020,Latvia,347.0
03-29-2020,Lebanon,438.0
03-29-2020,Liberia,3.0
03-29-2020,Libya,8.0
03-29-2020,Liechtenstein,56.0
03-29-2020,Lithuania,460.0
03-29-2020,Luxembourg,1950.0
03-29-2020,MS Zaandam,2.0
03-29-2020,Madagascar,39.0
03-29-2020,Malaysia,2470.0
03-29-2020,Maldives,17.0
03-29-2020,Mali,18.0
03-29-2020,Malta,151.0
03-29-2020,Mauritania,5.0
03-29-2020,Mauritius,107.0
03-29-2020,Mexico,848.0
03-29-2020,Moldova,263.0
03-29-2020,Monaco,46.0
03-29-2020,Mongolia,12.0
03-29-2020,Montenegro,85.0
03-29-2020,Morocco,479.0
03-29-2020,Mozambique,8.0
03-29-2020,Namibia,11.0
03-29-2020,Nepal,5.0
03-29-2020,New Zealand,514.0
